Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM0358,Avocado,3.42,60.72,2026-07-20 16:27:09.335912,10,86
ATM0359,Avocado,5.89,50.47,2026-07-20 16:27:09.335932,14,84
ATM0360,Avocado,2.69,54.23,2026-07-20 16:27:09.335950,10,89
ATM0361,Avocado,2.85,46.84,2026-07-20 16:27:09.335969,7,87
ATM0362,Avocado,4.9,53.03,2026-07-20 16:27:09.335989,4,99
ATM0363,Avocado,5.98,69.82,2026-07-20 16:27:09.336009,6,82
ATM0364,Avocado,7.8,57.37,2026-07-20 16:27:09.336028,15,94
ATM0365,Avocado,6.06,62.68,2026-07-20 16:27:09.336046,15,82
ATM0366,Avocado,2.24,47.14,2026-07-20 16:27:09.336069,8,98
ATM0367,Avocado,6.23,42.31,2026-07-20 16:27:09.336085,7,100
ATM0368,Avocado,7.94,55.86,2026-07-20 16:27:09.336102,12,86
ATM0369,Avocado,5.0,65.69,2026-07-20 16:27:09.336121,3,84
ATM0370,Avocado,6.73,53.82,2026-07-20 16:27:09.336140,15,93
ATM0371,Avocado,2.04,53.89,2026-07-20 16:27:09.336159,1,82
ATM0372,Avocado,4.7,68.14,2026-07-20 16:27:09.336177,13,86
ATM0373,Avocado,4.48,68.81,2026-07-20 16:27:09.336197,13,100
ATM0374,Avocado,3.95,41.18,2026-07-20 16:27:09.336217,8,99
ATM0375,Avocado,7.39,54.84,2026-07-20 16:27:09.336236,14,94
ATM0376,Avocado,6.23,58.38,2026-07-20 16:27:09.336256,14,95
ATM0377,Avocado,7.32,40.13,2026-07-20 16:27:09.336275,11,86
ATM0378,Avocado,4.41,49.93,2026-07-20 16:27:09.336298,4,85
ATM0379,Avocado,7.05,41.16,2026-07-20 16:27:09.336353,13,90
ATM0380,Avocado,3.9,65.43,2026-07-20 16:27:09.336374,5,99
ATM0381,Avocado,5.91,64.97,2026-07-20 16:27:09.336397,13,100
ATM0382,Avocado,3.69,67.41,2026-07-20 16:27:09.336425,8,81
ATM0383,Avocado,3.99,60.52,2026-07-20 16:27:09.336448,2,82
ATM0384,Avocado,6.01,42.78,2026-07-20 16:27:09.336472,6,97
ATM0385,Avocado,4.23,52.62,2026-07-20 16:27:09.336495,10,99
ATM0386,Avocado,2.79,53.51,2026-07-20 16:27:09.336519,13,83
ATM0387,Avocado,6.55,49.9,2026-07-20 16:27:09.336543,10,82
ATM0388,Avocado,6.34,46.0,2026-07-20 16:27:09.336568,12,92
ATM0389,Avocado,5.73,64.65,2026-07-20 16:27:09.336592,5,95
ATM0390,Avocado,3.09,50.29,2026-07-20 16:27:09.336614,3,86
ATM0391,Avocado,2.33,61.99,2026-07-20 16:27:09.336636,7,97
ATM0392,Avocado,6.15,60.23,2026-07-20 16:27:09.336660,3,97
ATM0393,Avocado,5.34,58.98,2026-07-20 16:27:09.336684,15,100
ATM0394,Avocado,6.93,42.85,2026-07-20 16:27:09.336709,7,100
ATM0395,Avocado,3.35,46.35,2026-07-20 16:27:09.336732,9,92
ATM0396,Avocado,5.99,47.92,2026-07-20 16:27:09.336757,5,98
ATM0397,Avocado,7.02,48.79,2026-07-20 16:27:09.336781,10,88
ATM0398,Avocado,3.05,54.3,2026-07-20 16:27:09.336809,14,86
ATM0399,Avocado,6.86,45.1,2026-07-20 16:27:09.336831,11,95
ATM0400,Avocado,4.79,46.26,2026-07-20 16:27:09.336846,11,94
ATM0401,Avocado,5.86,40.4,2026-07-20 16:27:09.336859,12,82
ATM0402,Avocado,3.78,44.45,2026-07-20 16:27:09.336876,4,99
ATM0403,Avocado,3.22,60.22,2026-07-20 16:27:09.336890,1,94
ATM0404,Avocado,5.92,60.09,2026-07-20 16:27:09.336904,6,89
ATM0405,Avocado,2.87,49.41,2026-07-20 16:27:09.336917,11,85
ATM0406,Avocado,6.58,61.76,2026-07-20 16:27:09.336931,6,81
ATM0407,Avocado,3.95,56.1,2026-07-20 16:27:09.336947,7,93
ATM0408,Avocado,5.54,43.57,2026-07-20 16:27:09.336961,13,90
ATM0409,Avocado,4.32,58.13,2026-07-20 16:27:09.337007,10,94
ATM0410,Avocado,5.15,57.87,2026-07-20 16:27:09.337022,1,97
ATM0411,Avocado,2.1,40.27,2026-07-20 16:27:09.337036,11,92
ATM0412,Avocado,4.99,67.41,2026-07-20 16:27:09.337049,6,83
ATM0413,Avocado,4.64,57.85,2026-07-20 16:27:09.337063,13,90
ATM0414,Avocado,5.44,43.96,2026-07-20 16:27:09.337099,3,86
ATM0415,Avocado,4.5,64.54,2026-07-20 16:27:09.337112,5,87
ATM0416,Avocado,6.31,51.51,2026-07-20 16:27:09.337126,14,99
ATM0417,Avocado,5.9,59.38,2026-07-20 16:27:09.337140,14,91
ATM0418,Avocado,4.37,44.84,2026-07-20 16:27:09.337155,8,87
ATM0419,Avocado,6.97,69.98,2026-07-20 16:27:09.337169,8,80
ATM0420,Avocado,2.01,63.94,2026-07-20 16:27:09.337182,5,98
ATM0421,Avocado,7.98,48.39,2026-07-20 16:27:09.337197,10,81
ATM0422,Avocado,4.84,41.07,2026-07-20 16:27:09.337211,1,90
ATM0423,Avocado,4.91,42.36,2026-07-20 16:27:09.337225,10,97
ATM0424,Avocado,4.43,56.7,2026-07-20 16:27:09.337239,3,98
ATM0425,Avocado,6.22,47.06,2026-07-20 16:27:09.337253,5,93
ATM0426,Avocado,5.6,58.89,2026-07-20 16:27:09.337267,7,97
ATM0427,Avocado,4.77,40.38,2026-07-20 16:27:09.337281,2,87
ATM0428,Avocado,7.18,68.29,2026-07-20 16:27:09.337295,8,98
ATM0429,Avocado,4.27,42.15,2026-07-20 16:27:09.337309,14,97
ATM0430,Avocado,5.11,68.35,2026-07-20 16:27:09.337322,3,96
ATM0431,Avocado,7.95,63.44,2026-07-20 16:27:09.337337,8,84
ATM0432,Avocado,3.62,58.65,2026-07-20 16:27:09.337351,11,84
ATM0433,Avocado,6.78,62.46,2026-07-20 16:27:09.337365,10,94
ATM0434,Avocado,5.64,62.76,2026-07-20 16:27:09.337378,5,97
ATM0435,Avocado,4.06,68.69,2026-07-20 16:27:09.337391,12,92
ATM0436,Avocado,7.54,69.35,2026-07-20 16:27:09.337404,4,95
ATM0437,Avocado,7.19,41.36,2026-07-20 16:27:09.337418,4,90
ATM0438,Avocado,3.61,43.41,2026-07-20 16:27:09.337431,13,96
ATM0439,Avocado,3.46,65.43,2026-07-20 16:27:09.337444,14,97
ATM0440,Avocado,2.92,60.07,2026-07-20 16:27:09.337458,4,96
ATM0441,Avocado,5.04,58.46,2026-07-20 16:27:09.337471,6,85
ATM0442,Avocado,2.22,59.08,2026-07-20 16:27:09.337485,5,83
ATM0443,Avocado,4.05,60.85,2026-07-20 16:27:09.337498,4,97
ATM0444,Avocado,2.38,45.76,2026-07-20 16:27:09.337512,9,93
ATM0445,Avocado,5.86,53.03,2026-07-20 16:27:09.337526,1,95
ATM0446,Avocado,4.43,60.99,2026-07-20 16:27:09.337539,9,88
ATM0447,Avocado,5.04,43.27,2026-07-20 16:27:09.337567,1,100
ATM0448,Avocado,4.15,47.74,2026-07-20 16:27:09.337582,2,80
ATM0449,Avocado,6.68,64.07,2026-07-20 16:27:09.337595,15,84
ATM0450,Avocado,6.79,68.98,2026-07-20 16:27:09.337608,15,100
ATM0451,Avocado,6.2,41.83,2026-07-20 16:27:09.337621,3,92
ATM0452,Avocado,6.65,66.72,2026-07-20 16:27:09.337634,12,87
ATM0453,Avocado,5.71,52.02,2026-07-20 16:27:09.337647,3,92
ATM0454,Avocado,5.38,61.91,2026-07-20 16:27:09.337659,4,84
ATM0455,Avocado,6.74,47.07,2026-07-20 16:27:09.337672,2,93
ATM0456,Avocado,5.61,56.52,2026-07-20 16:27:09.337685,6,93
ATM0457,Avocado,7.34,46.79,2026-07-20 16:27:09.337698,5,90
ATM0458,Avocado,7.79,62.24,2026-07-20 16:27:09.337710,1,82
ATM0459,Avocado,5.47,45.88,2026-07-20 16:27:09.337722,5,91
ATM0460,Avocado,5.36,47.37,2026-07-20 16:27:09.337735,14,98
ATM0461,Avocado,4.25,62.77,2026-07-20 16:27:09.337747,13,90
ATM0462,Avocado,2.41,51.39,2026-07-20 16:27:09.337761,14,83
ATM0463,Avocado,6.54,40.79,2026-07-20 16:27:09.337773,1,84
ATM0464,Avocado,6.52,45.83,2026-07-20 16:27:09.337786,4,84
ATM0465,Avocado,6.48,48.52,2026-07-20 16:27:09.337798,10,98
ATM0466,Avocado,6.35,60.34,2026-07-20 16:27:09.337817,12,87
ATM0467,Avocado,3.33,63.35,2026-07-20 16:27:09.337841,14,92
ATM0468,Avocado,4.91,63.52,2026-07-20 16:27:09.337864,10,82
ATM0469,Avocado,2.17,55.62,2026-07-20 16:27:09.337887,15,87
ATM0470,Avocado,7.15,54.84,2026-07-20 16:27:09.337910,5,99
ATM0471,Avocado,7.86,51.21,2026-07-20 16:27:09.337933,11,87
ATM0472,Avocado,2.97,62.41,2026-07-20 16:27:09.337955,8,80
ATM0473,Avocado,6.99,55.55,2026-07-20 16:27:09.337981,3,99
ATM0474,Avocado,4.98,55.09,2026-07-20 16:27:09.338005,6,93
ATM0475,Avocado,3.17,58.54,2026-07-20 16:27:09.338028,9,99
ATM0476,Avocado,4.9,56.61,2026-07-20 16:27:09.338053,4,100
ATM0477,Avocado,5.6,64.53,2026-07-20 16:27:09.338067,13,94
ATM0478,Avocado,3.71,56.74,2026-07-20 16:27:09.338080,1,93
ATM0479,Avocado,5.85,63.87,2026-07-20 16:27:09.338094,12,92
ATM0480,Avocado,4.83,46.47,2026-07-20 16:27:09.338106,13,85
ATM0481,Avocado,3.91,43.02,2026-07-20 16:27:09.338119,5,100
ATM0482,Avocado,2.88,69.46,2026-07-20 16:27:09.338131,5,90
ATM0483,Avocado,3.23,53.15,2026-07-20 16:27:09.338144,10,99
ATM0484,Avocado,6.15,62.17,2026-07-20 16:27:09.338157,2,94
ATM0485,Avocado,6.45,46.29,2026-07-20 16:27:09.338169,8,84
ATM0486,Avocado,2.75,47.95,2026-07-20 16:27:09.338213,9,80
ATM0487,Avocado,3.16,56.3,2026-07-20 16:27:09.338224,9,81
ATM0488,Avocado,2.37,48.04,2026-07-20 16:27:09.338235,12,82
ATM0489,Avocado,5.29,63.51,2026-07-20 16:27:09.338245,13,80
ATM0490,Avocado,4.39,41.45,2026-07-20 16:27:09.338256,11,87
ATM0491,Avocado,5.23,49.12,2026-07-20 16:27:09.338267,4,90
ATM0492,Avocado,6.46,62.04,2026-07-20 16:27:09.338278,13,97
ATM0493,Avocado,5.14,68.39,2026-07-20 16:27:09.338288,2,84
ATM0494,Avocado,5.34,56.43,2026-07-20 16:27:09.338299,3,94
ATM0495,Avocado,4.54,64.42,2026-07-20 16:27:09.338310,9,90
ATM0496,Avocado,6.11,69.3,2026-07-20 16:27:09.338321,12,84
ATM0497,Avocado,5.13,43.52,2026-07-20 16:27:09.338331,13,99
ATM0498,Avocado,5.41,56.55,2026-07-20 16:27:09.338342,9,83
ATM0499,Avocado,4.25,68.4,2026-07-20 16:27:09.338353,10,88
ATM0500,Avocado,3.83,50.25,2026-07-20 16:27:09.338365,10,85
ATM0501,Avocado,4.47,41.15,2026-07-20 16:27:09.338376,6,92
ATM0502,Avocado,7.58,66.12,2026-07-20 16:27:09.338389,11,89
ATM0503,Avocado,5.53,66.85,2026-07-20 16:27:09.338404,14,96
ATM0504,Avocado,7.5,47.48,2026-07-20 16:27:09.338451,11,83
ATM0505,Avocado,6.89,59.09,2026-07-20 16:27:09.338462,8,89
ATM0506,Avocado,7.51,54.34,2026-07-20 16:27:09.338472,13,82
ATM0507,Avocado,6.18,51.74,2026-07-20 16:27:09.338482,8,93
ATM0508,Avocado,5.5,62.84,2026-07-20 16:27:09.338492,2,80
ATM0509,Avocado,6.71,64.88,2026-07-20 16:27:09.338503,10,98
ATM0510,Avocado,2.85,54.76,2026-07-20 16:27:09.338513,9,86
ATM0511,Avocado,7.44,58.04,2026-07-20 16:27:09.338524,13,97
ATM0512,Avocado,7.1,44.25,2026-07-20 16:27:09.338534,12,96
ATM0513,Avocado,6.41,65.91,2026-07-20 16:27:09.338545,7,91
ATM0514,Avocado,5.39,49.11,2026-07-20 16:27:09.338554,14,97
ATM0515,Avocado,2.15,67.86,2026-07-20 16:27:09.338564,7,87
ATM0516,Avocado,6.68,69.18,2026-07-20 16:27:09.338575,12,91
ATM0517,Avocado,7.23,65.16,2026-07-20 16:27:09.338585,1,92
ATM0518,Avocado,2.12,57.81,2026-07-20 16:27:09.338596,5,84
ATM0519,Avocado,5.02,47.64,2026-07-20 16:27:09.338606,1,95
ATM0520,Avocado,7.65,55.88,2026-07-20 16:27:09.338617,4,92
ATM0521,Avocado,3.26,60.44,2026-07-20 16:27:09.338628,8,97
ATM0522,Avocado,3.03,40.38,2026-07-20 16:27:09.338638,13,100
ATM0523,Avocado,7.65,42.93,2026-07-20 16:27:09.338650,8,80
ATM0524,Avocado,3.72,40.93,2026-07-20 16:27:09.338660,10,82
ATM0525,Avocado,6.62,60.47,2026-07-20 16:27:09.338670,6,98
ATM0526,Avocado,3.24,66.03,2026-07-20 16:27:09.338680,5,87
ATM0527,Avocado,3.87,42.88,2026-07-20 16:27:09.338690,10,86
ATM0528,Avocado,2.71,68.17,2026-07-20 16:27:09.338701,13,97
ATM0529,Avocado,5.31,63.92,2026-07-20 16:27:09.338711,11,94
ATM0530,Avocado,6.29,66.55,2026-07-20 16:27:09.338721,7,100
ATM0531,Avocado,5.79,42.54,2026-07-20 16:27:09.338731,15,86
ATM0532,Avocado,2.68,44.08,2026-07-20 16:27:09.338741,11,81
ATM0533,Avocado,5.17,69.69,2026-07-20 16:27:09.338751,7,92
ATM0534,Avocado,6.87,69.35,2026-07-20 16:27:09.338761,3,89
ATM0535,Avocado,7.85,62.81,2026-07-20 16:27:09.338771,2,87
ATM0536,Avocado,7.17,49.64,2026-07-20 16:27:09.338781,9,100
ATM0537,Avocado,3.38,42.97,2026-07-20 16:27:09.338791,11,96
ATM0538,Avocado,6.24,55.36,2026-07-20 16:27:09.338802,2,98
ATM0539,Avocado,5.66,42.04,2026-07-20 16:27:09.338812,6,86
ATM0540,Avocado,2.92,65.7,2026-07-20 16:27:09.338822,6,84
ATM0541,Avocado,7.32,55.42,2026-07-20 16:27:09.338832,4,82
ATM0542,Avocado,5.32,56.31,2026-07-20 16:27:09.338842,4,85
ATM0543,Avocado,5.43,55.39,2026-07-20 16:27:09.338852,4,91
ATM0544,Avocado,2.12,51.1,2026-07-20 16:27:09.338863,3,82
ATM0545,Avocado,3.46,56.81,2026-07-20 16:27:09.338891,11,89
ATM0546,Avocado,2.26,45.73,2026-07-20 16:27:09.338902,3,95
ATM0547,Avocado,5.82,54.2,2026-07-20 16:27:09.338913,9,83
ATM0548,Avocado,7.23,64.29,2026-07-20 16:27:09.338923,4,94
ATM0549,Avocado,5.55,64.44,2026-07-20 16:27:09.338934,15,90
ATM0550,Avocado,2.26,43.03,2026-07-20 16:27:09.338945,6,80
ATM0551,Avocado,3.39,51.04,2026-07-20 16:27:09.338955,15,87
ATM0552,Avocado,5.35,46.64,2026-07-20 16:27:09.338966,1,96
ATM0553,Avocado,2.08,50.06,2026-07-20 16:27:09.338977,13,88
ATM0554,Avocado,7.69,65.58,2026-07-20 16:27:09.338988,11,96
ATM0555,Avocado,6.62,44.55,2026-07-20 16:27:09.339000,9,98
ATM0556,Avocado,7.8,67.94,2026-07-20 16:27:09.339010,11,82
ATM0557,Avocado,6.97,64.8,2026-07-20 16:27:09.339021,4,89
ATM0558,Avocado,2.42,57.94,2026-07-20 16:27:09.339034,9,91
ATM0559,Avocado,7.82,67.04,2026-07-20 16:27:09.339055,8,81
ATM0560,Avocado,3.92,57.46,2026-07-20 16:27:09.339077,11,89
ATM0561,Avocado,5.34,50.53,2026-07-20 16:27:09.339098,1,89
ATM0562,Avocado,7.81,43.11,2026-07-20 16:27:09.339117,15,89
ATM0563,Avocado,3.58,67.02,2026-07-20 16:27:09.339136,1,92
ATM0564,Avocado,2.1,46.76,2026-07-20 16:27:09.339154,12,100
ATM0565,Avocado,7.63,67.9,2026-07-20 16:27:09.339171,10,84
ATM0566,Avocado,6.5,67.24,2026-07-20 16:27:09.339188,12,86
ATM0567,Avocado,7.02,43.06,2026-07-20 16:27:09.339210,9,92
ATM0568,Avocado,5.81,66.8,2026-07-20 16:27:09.339229,3,95
ATM0569,Avocado,4.52,52.52,2026-07-20 16:27:09.339246,5,100
ATM0570,Avocado,2.91,67.19,2026-07-20 16:27:09.339265,12,85
ATM0571,Avocado,6.44,59.46,2026-07-20 16:27:09.339282,6,95
ATM0572,Avocado,2.48,61.21,2026-07-20 16:27:09.339300,10,81
ATM0573,Avocado,5.38,69.19,2026-07-20 16:27:09.339318,2,93
ATM0574,Avocado,6.1,50.42,2026-07-20 16:27:09.339335,6,87
ATM0575,Avocado,5.01,43.68,2026-07-20 16:27:09.339352,5,90
ATM0576,Avocado,7.7,48.27,2026-07-20 16:27:09.339369,5,94
ATM0577,Avocado,3.94,67.15,2026-07-20 16:27:09.339386,15,83
ATM0578,Avocado,2.64,65.23,2026-07-20 16:27:09.339404,3,93
ATM0579,Avocado,7.93,61.44,2026-07-20 16:27:09.339417,4,90
ATM0580,Avocado,4.88,67.82,2026-07-20 16:27:09.339427,14,94
ATM0581,Avocado,5.22,59.54,2026-07-20 16:27:09.339437,2,99
ATM0582,Avocado,6.45,40.04,2026-07-20 16:27:09.339447,14,85
ATM0583,Avocado,6.8,55.19,2026-07-20 16:27:09.339457,7,95
ATM0584,Avocado,3.57,67.17,2026-07-20 16:27:09.339468,7,81
ATM0585,Avocado,4.37,64.99,2026-07-20 16:27:09.339479,9,82
ATM0586,Avocado,7.64,65.27,2026-07-20 16:27:09.339490,1,96
ATM0587,Avocado,2.73,41.75,2026-07-20 16:27:09.339500,6,87
ATM0588,Avocado,5.72,69.96,2026-07-20 16:27:09.339510,4,80
ATM0589,Avocado,5.25,66.77,2026-07-20 16:27:09.339520,15,96
ATM0590,Avocado,6.03,63.58,2026-07-20 16:27:09.339531,15,89
ATM0591,Avocado,7.74,48.08,2026-07-20 16:27:09.339542,10,83
ATM0592,Avocado,6.26,66.29,2026-07-20 16:27:09.339597,10,90
ATM0593,Avocado,6.67,48.56,2026-07-20 16:27:09.339607,6,96
ATM0594,Avocado,6.38,67.7,2026-07-20 16:27:09.339616,5,89
ATM0595,Avocado,5.3,52.33,2026-07-20 16:27:09.339625,2,86
ATM0596,Avocado,6.21,56.92,2026-07-20 16:27:09.339634,14,88
ATM0597,Avocado,2.1,66.79,2026-07-20 16:27:09.339644,15,85
ATM0598,Avocado,5.07,44.5,2026-07-20 16:27:09.339654,11,97
ATM0599,Avocado,3.14,44.0,2026-07-20 16:27:09.339664,1,87
ATM0600,Avocado,3.29,55.25,2026-07-20 16:27:09.339673,5,88
ATM0601,Avocado,3.3,63.84,2026-07-20 16:27:09.339683,2,92
ATM0602,Avocado,6.76,65.79,2026-07-20 16:27:09.339692,5,99
ATM0603,Avocado,5.83,60.25,2026-07-20 16:27:09.339700,1,89
ATM0604,Avocado,6.64,40.42,2026-07-20 16:27:09.339709,10,100
ATM0605,Avocado,5.89,55.42,2026-07-20 16:27:09.339719,14,97
ATM0606,Avocado,5.68,54.26,2026-07-20 16:27:09.339728,7,94
ATM0607,Avocado,4.78,63.11,2026-07-20 16:27:09.339737,1,93
ATM0608,Avocado,7.23,58.41,2026-07-20 16:27:09.339746,14,89
ATM0609,Avocado,2.7,44.9,2026-07-20 16:27:09.339755,12,96
ATM0610,Avocado,2.55,51.44,2026-07-20 16:27:09.339765,1,82
ATM0611,Avocado,4.43,48.38,2026-07-20 16:27:09.339775,10,92
ATM0612,Avocado,4.99,64.24,2026-07-20 16:27:09.339792,10,83
ATM0613,Avocado,6.64,47.65,2026-07-20 16:27:09.339802,6,95
ATM0614,Avocado,7.5,40.57,2026-07-20 16:27:09.339812,9,83
ATM0615,Avocado,3.81,69.86,2026-07-20 16:27:09.339822,1,83
ATM0616,Avocado,2.09,69.53,2026-07-20 16:27:09.339832,6,86
ATM0617,Avocado,7.87,66.86,2026-07-20 16:27:09.339842,7,87
ATM0618,Avocado,7.76,53.46,2026-07-20 16:27:09.339852,10,89
ATM0619,Avocado,7.62,55.07,2026-07-20 16:27:09.339862,7,89
ATM0620,Avocado,7.88,64.72,2026-07-20 16:27:09.339872,8,86
ATM0621,Avocado,5.44,51.63,2026-07-20 16:27:09.339882,8,99
ATM0622,Avocado,3.33,66.15,2026-07-20 16:27:09.339910,7,92
ATM0623,Avocado,2.06,55.38,2026-07-20 16:27:09.339921,5,85
ATM0624,Avocado,7.13,62.74,2026-07-20 16:27:09.339931,8,90
ATM0625,Avocado,2.86,61.24,2026-07-20 16:27:09.339941,2,84
ATM0626,Avocado,3.1,63.69,2026-07-20 16:27:09.339951,2,88
ATM0627,Avocado,3.48,57.98,2026-07-20 16:27:09.339961,12,87
ATM0628,Avocado,4.76,47.48,2026-07-20 16:27:09.339971,10,90
ATM0629,Avocado,5.65,67.36,2026-07-20 16:27:09.339981,2,85
ATM0630,Avocado,5.09,58.72,2026-07-20 16:27:09.339992,15,93
ATM0631,Avocado,6.49,53.87,2026-07-20 16:27:09.340002,7,92
ATM0632,Avocado,4.79,67.75,2026-07-20 16:27:09.340013,8,86
ATM0633,Avocado,7.9,47.46,2026-07-20 16:27:09.340024,15,86
ATM0634,Avocado,3.83,42.47,2026-07-20 16:27:09.340035,8,80
ATM0635,Avocado,2.16,68.95,2026-07-20 16:27:09.340047,3,94
ATM0636,Avocado,4.25,59.22,2026-07-20 16:27:09.340058,4,85
ATM0637,Avocado,7.25,65.57,2026-07-20 16:27:09.340068,13,98
ATM0638,Avocado,5.66,42.25,2026-07-20 16:27:09.340081,4,92
ATM0639,Avocado,5.88,57.68,2026-07-20 16:27:09.340092,9,93
ATM0640,Avocado,6.01,46.76,2026-07-20 16:27:09.340102,10,89
ATM0641,Avocado,3.25,40.22,2026-07-20 16:27:09.340113,5,98
ATM0642,Avocado,2.03,66.72,2026-07-20 16:27:09.340123,15,82
ATM0643,Avocado,2.61,47.45,2026-07-20 16:27:09.340134,2,81
ATM0644,Avocado,5.37,59.29,2026-07-20 16:27:09.340144,8,95
ATM0645,Avocado,4.56,61.79,2026-07-20 16:27:09.340153,2,95
ATM0646,Avocado,4.74,56.82,2026-07-20 16:27:09.340164,9,85
ATM0647,Avocado,5.05,42.03,2026-07-20 16:27:09.340174,12,91
ATM0648,Avocado,4.26,61.2,2026-07-20 16:27:09.340184,8,85
ATM0649,Avocado,3.28,43.41,2026-07-20 16:27:09.340194,5,96
ATM0650,Avocado,3.92,40.86,2026-07-20 16:27:09.340205,9,98
ATM0651,Avocado,4.59,67.32,2026-07-20 16:27:09.340215,7,95
ATM0652,Avocado,4.57,58.13,2026-07-20 16:27:09.340227,12,93
ATM0653,Avocado,2.43,46.59,2026-07-20 16:27:09.340237,12,98
ATM0654,Avocado,7.23,67.27,2026-07-20 16:27:09.340248,11,83
ATM0655,Avocado,2.92,44.38,2026-07-20 16:27:09.340288,14,82
ATM0656,Avocado,3.31,64.98,2026-07-20 16:27:09.340297,2,90
ATM0657,Avocado,7.29,57.48,2026-07-20 16:27:09.340307,5,89
ATM0658,Avocado,2.2,55.29,2026-07-20 16:27:09.340317,12,85
ATM0659,Avocado,5.82,40.56,2026-07-20 16:27:09.340329,9,90
ATM0660,Avocado,2.83,55.65,2026-07-20 16:27:09.340338,7,98
ATM0661,Avocado,4.25,63.78,2026-07-20 16:27:09.340348,15,91
ATM0662,Avocado,3.23,67.38,2026-07-20 16:27:09.340358,12,88
ATM0663,Avocado,2.53,63.36,2026-07-20 16:27:09.340367,15,89
ATM0664,Avocado,4.91,61.14,2026-07-20 16:27:09.340377,10,86
ATM0665,Avocado,5.58,66.02,2026-07-20 16:27:09.340387,1,93
ATM0666,Avocado,3.33,45.96,2026-07-20 16:27:09.340397,8,86
ATM0667,Avocado,4.58,52.1,2026-07-20 16:27:09.340407,14,89
ATM0668,Avocado,5.63,49.92,2026-07-20 16:27:09.340417,10,83
ATM0669,Avocado,7.56,42.85,2026-07-20 16:27:09.340426,6,82
ATM0670,Avocado,4.83,50.18,2026-07-20 16:27:09.340436,1,84
ATM0671,Avocado,4.04,49.89,2026-07-20 16:27:09.340446,6,86
ATM0672,Avocado,6.43,61.73,2026-07-20 16:27:09.340456,1,99
ATM0673,Avocado,3.82,62.11,2026-07-20 16:27:09.340466,9,93
ATM0674,Avocado,5.66,41.3,2026-07-20 16:27:09.340476,8,98
ATM0675,Avocado,4.77,66.97,2026-07-20 16:27:09.340486,14,82
ATM0676,Avocado,5.03,65.39,2026-07-20 16:27:09.340496,4,89
ATM0677,Avocado,5.59,48.43,2026-07-20 16:27:09.340505,11,96
ATM0678,Avocado,6.6,55.32,2026-07-20 16:27:09.340515,1,88
ATM0679,Avocado,4.68,44.51,2026-07-20 16:27:09.340524,5,86
ATM0680,Avocado,3.17,48.4,2026-07-20 16:27:09.340533,3,90
ATM0681,Avocado,6.16,44.85,2026-07-20 16:27:09.340543,11,100
ATM0682,Avocado,4.14,50.07,2026-07-20 16:27:09.340570,9,92
ATM0683,Avocado,4.62,40.67,2026-07-20 16:27:09.340579,13,87
ATM0684,Avocado,7.25,63.71,2026-07-20 16:27:09.340589,6,85
ATM0685,Avocado,3.75,66.73,2026-07-20 16:27:09.340598,4,97
ATM0686,Avocado,5.83,40.64,2026-07-20 16:27:09.340608,15,84
ATM0687,Avocado,7.5,46.4,2026-07-20 16:27:09.340617,4,82
ATM0688,Avocado,2.0,57.28,2026-07-20 16:27:09.340627,2,90
ATM0689,Avocado,7.35,55.44,2026-07-20 16:27:09.340636,10,94
ATM0690,Avocado,4.41,55.91,2026-07-20 16:27:09.340646,3,99
ATM0691,Avocado,3.05,65.66,2026-07-20 16:27:09.340656,2,93
ATM0692,Avocado,8.0,52.02,2026-07-20 16:27:09.340666,11,98
ATM0693,Avocado,2.95,67.17,2026-07-20 16:27:09.340675,11,84
ATM0694,Avocado,2.04,68.77,2026-07-20 16:27:09.340685,5,94
ATM0695,Avocado,5.55,57.09,2026-07-20 16:27:09.340695,3,99
ATM0696,Avocado,7.11,54.39,2026-07-20 16:27:09.340705,10,98
ATM0697,Avocado,7.28,47.25,2026-07-20 16:27:09.340714,14,92
ATM0698,Avocado,5.83,59.38,2026-07-20 16:27:09.340724,15,89
ATM0699,Avocado,3.57,56.76,2026-07-20 16:27:09.340734,15,89
ATM0700,Avocado,6.04,62.44,2026-07-20 16:27:09.340743,3,85
ATM0701,Avocado,3.88,51.6,2026-07-20 16:27:09.340753,12,95
ATM0702,Avocado,4.62,62.79,2026-07-20 16:27:09.340763,1,91
ATM0703,Avocado,2.31,53.65,2026-07-20 16:27:09.340772,13,86
ATM0704,Avocado,7.88,69.0,2026-07-20 16:27:09.340782,2,95
ATM0705,Avocado,2.62,49.74,2026-07-20 16:27:09.340791,11,83
ATM0706,Avocado,2.66,55.35,2026-07-20 16:27:09.340801,1,81
ATM0707,Avocado,6.97,64.3,2026-07-20 16:27:09.340811,1,82
ATM0708,Avocado,4.62,67.43,2026-07-20 16:27:09.340820,6,100
ATM0709,Avocado,6.95,64.94,2026-07-20 16:27:09.340830,2,83
ATM0710,Avocado,2.36,54.66,2026-07-20 16:27:09.340839,15,92
ATM0711,Avocado,4.28,49.1,2026-07-20 16:27:09.340849,5,91
ATM0712,Avocado,3.17,64.05,2026-07-20 16:27:09.340858,6,93
ATM0713,Avocado,6.01,65.34,2026-07-20 16:27:09.340867,14,97
ATM0714,Avocado,6.98,55.42,2026-07-20 16:27:09.340877,4,95
ATM0715,Avocado,7.02,51.67,2026-07-20 16:27:09.340887,6,92
