Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM0358,Avocado,3.82,62.8,2026-07-16 22:02:47.930483,8,98
ATM0359,Avocado,2.22,57.94,2026-07-16 22:02:47.930493,3,97
ATM0360,Avocado,3.9,42.96,2026-07-16 22:02:47.930502,12,100
ATM0361,Avocado,5.46,41.73,2026-07-16 22:02:47.930512,2,81
ATM0362,Avocado,7.1,41.1,2026-07-16 22:02:47.930522,8,82
ATM0363,Avocado,4.59,67.78,2026-07-16 22:02:47.930532,2,88
ATM0364,Avocado,2.59,45.06,2026-07-16 22:02:47.930542,3,93
ATM0365,Avocado,4.57,55.04,2026-07-16 22:02:47.930552,6,83
ATM0366,Avocado,7.27,67.37,2026-07-16 22:02:47.930563,3,82
ATM0367,Avocado,5.46,57.32,2026-07-16 22:02:47.930573,15,94
ATM0368,Avocado,5.12,58.25,2026-07-16 22:02:47.930583,8,88
ATM0369,Avocado,6.52,40.18,2026-07-16 22:02:47.930593,12,100
ATM0370,Avocado,7.88,56.07,2026-07-16 22:02:47.930610,5,92
ATM0371,Avocado,4.34,43.41,2026-07-16 22:02:47.930620,6,83
ATM0372,Avocado,3.37,54.79,2026-07-16 22:02:47.930630,3,90
ATM0373,Avocado,2.41,59.69,2026-07-16 22:02:47.930639,5,98
ATM0374,Avocado,6.85,40.36,2026-07-16 22:02:47.930649,13,86
ATM0375,Avocado,4.48,59.4,2026-07-16 22:02:47.930659,3,85
ATM0376,Avocado,7.35,42.91,2026-07-16 22:02:47.930670,4,100
ATM0377,Avocado,7.28,48.7,2026-07-16 22:02:47.930680,2,82
ATM0378,Avocado,6.13,50.6,2026-07-16 22:02:47.930689,14,92
ATM0379,Avocado,7.72,43.09,2026-07-16 22:02:47.930699,7,88
ATM0380,Avocado,6.42,63.08,2026-07-16 22:02:47.930709,5,84
ATM0381,Avocado,3.38,58.02,2026-07-16 22:02:47.930721,9,80
ATM0382,Avocado,5.64,40.05,2026-07-16 22:02:47.930732,3,98
ATM0383,Avocado,3.78,51.04,2026-07-16 22:02:47.930742,4,90
ATM0384,Avocado,2.49,61.52,2026-07-16 22:02:47.930752,7,97
ATM0385,Avocado,2.8,57.52,2026-07-16 22:02:47.930762,14,83
ATM0386,Avocado,7.5,44.09,2026-07-16 22:02:47.930772,12,98
ATM0387,Avocado,2.52,50.49,2026-07-16 22:02:47.930782,14,94
ATM0388,Avocado,3.74,65.39,2026-07-16 22:02:47.930792,13,83
ATM0389,Avocado,5.76,46.87,2026-07-16 22:02:47.930802,15,94
ATM0390,Avocado,7.72,47.88,2026-07-16 22:02:47.930812,14,86
ATM0391,Avocado,4.06,55.59,2026-07-16 22:02:47.930822,5,93
ATM0392,Avocado,5.93,41.29,2026-07-16 22:02:47.930832,13,82
ATM0393,Avocado,2.11,44.64,2026-07-16 22:02:47.930841,3,88
ATM0394,Avocado,5.28,52.34,2026-07-16 22:02:47.930851,7,99
ATM0395,Avocado,4.38,60.33,2026-07-16 22:02:47.930861,3,86
ATM0396,Avocado,2.59,57.05,2026-07-16 22:02:47.930871,2,93
ATM0397,Avocado,2.72,52.59,2026-07-16 22:02:47.930881,10,88
ATM0398,Avocado,3.6,66.65,2026-07-16 22:02:47.930891,6,93
ATM0399,Avocado,4.0,44.92,2026-07-16 22:02:47.930900,8,84
ATM0400,Avocado,4.33,64.97,2026-07-16 22:02:47.930910,11,82
ATM0401,Avocado,4.29,52.57,2026-07-16 22:02:47.930952,7,97
ATM0402,Avocado,6.28,65.56,2026-07-16 22:02:47.930963,14,82
ATM0403,Avocado,6.22,58.74,2026-07-16 22:02:47.930973,9,82
ATM0404,Avocado,7.16,51.35,2026-07-16 22:02:47.930983,14,99
ATM0405,Avocado,3.29,65.05,2026-07-16 22:02:47.930993,1,96
ATM0406,Avocado,5.25,52.53,2026-07-16 22:02:47.931004,4,81
ATM0407,Avocado,7.61,66.23,2026-07-16 22:02:47.931014,1,87
ATM0408,Avocado,3.5,59.73,2026-07-16 22:02:47.931024,11,100
ATM0409,Avocado,5.42,55.23,2026-07-16 22:02:47.931034,14,90
ATM0410,Avocado,3.92,66.59,2026-07-16 22:02:47.931058,5,98
ATM0411,Avocado,4.92,67.65,2026-07-16 22:02:47.931069,10,89
ATM0412,Avocado,6.55,47.37,2026-07-16 22:02:47.931079,14,83
ATM0413,Avocado,4.92,40.33,2026-07-16 22:02:47.931089,8,84
ATM0414,Avocado,4.59,54.55,2026-07-16 22:02:47.931100,3,100
ATM0415,Avocado,2.87,46.51,2026-07-16 22:02:47.931110,11,96
ATM0416,Avocado,6.91,62.89,2026-07-16 22:02:47.931121,10,85
ATM0417,Avocado,4.27,69.3,2026-07-16 22:02:47.931131,4,89
ATM0418,Avocado,3.32,57.35,2026-07-16 22:02:47.931142,11,98
ATM0419,Avocado,6.28,61.4,2026-07-16 22:02:47.931153,7,100
ATM0420,Avocado,6.89,51.47,2026-07-16 22:02:47.931164,1,91
ATM0421,Avocado,2.4,59.35,2026-07-16 22:02:47.931174,8,86
ATM0422,Avocado,5.06,56.68,2026-07-16 22:02:47.931184,8,95
ATM0423,Avocado,7.44,68.71,2026-07-16 22:02:47.931194,11,99
ATM0424,Avocado,6.6,57.58,2026-07-16 22:02:47.931204,12,93
ATM0425,Avocado,7.26,69.58,2026-07-16 22:02:47.931215,9,87
ATM0426,Avocado,6.47,61.34,2026-07-16 22:02:47.931225,15,94
ATM0427,Avocado,7.79,65.35,2026-07-16 22:02:47.931235,14,80
ATM0428,Avocado,7.36,51.71,2026-07-16 22:02:47.931245,5,81
ATM0429,Avocado,3.39,62.04,2026-07-16 22:02:47.931256,8,94
ATM0430,Avocado,2.11,54.74,2026-07-16 22:02:47.931266,1,96
ATM0431,Avocado,4.36,50.11,2026-07-16 22:02:47.931276,15,93
ATM0432,Avocado,6.32,62.44,2026-07-16 22:02:47.931286,3,92
ATM0433,Avocado,4.66,47.34,2026-07-16 22:02:47.931296,6,91
ATM0434,Avocado,6.25,61.7,2026-07-16 22:02:47.931307,8,94
ATM0435,Avocado,4.51,47.87,2026-07-16 22:02:47.931318,8,92
ATM0436,Avocado,6.29,42.87,2026-07-16 22:02:47.931328,7,93
ATM0437,Avocado,5.16,57.95,2026-07-16 22:02:47.931338,9,89
ATM0438,Avocado,4.64,60.39,2026-07-16 22:02:47.931349,12,86
ATM0439,Avocado,5.19,62.26,2026-07-16 22:02:47.931360,13,87
ATM0440,Avocado,6.97,53.75,2026-07-16 22:02:47.931371,8,91
ATM0441,Avocado,6.41,68.01,2026-07-16 22:02:47.931382,2,95
ATM0442,Avocado,6.76,55.88,2026-07-16 22:02:47.931392,6,84
ATM0443,Avocado,5.48,45.7,2026-07-16 22:02:47.931402,7,94
ATM0444,Avocado,6.37,60.35,2026-07-16 22:02:47.931412,3,90
ATM0445,Avocado,2.63,66.96,2026-07-16 22:02:47.931422,1,91
ATM0446,Avocado,7.61,45.49,2026-07-16 22:02:47.931432,4,96
ATM0447,Avocado,4.71,42.04,2026-07-16 22:02:47.931471,9,100
ATM0448,Avocado,6.53,58.3,2026-07-16 22:02:47.931480,7,85
ATM0449,Avocado,7.29,61.41,2026-07-16 22:02:47.931491,1,92
ATM0450,Avocado,2.82,42.47,2026-07-16 22:02:47.931502,13,97
ATM0451,Avocado,3.87,56.2,2026-07-16 22:02:47.931513,15,89
ATM0452,Avocado,6.42,48.74,2026-07-16 22:02:47.931523,9,93
ATM0453,Avocado,7.6,58.39,2026-07-16 22:02:47.931536,14,87
ATM0454,Avocado,3.24,64.12,2026-07-16 22:02:47.931546,9,88
ATM0455,Avocado,2.47,66.81,2026-07-16 22:02:47.931558,1,86
ATM0456,Avocado,4.38,60.95,2026-07-16 22:02:47.931569,3,92
ATM0457,Avocado,3.87,66.53,2026-07-16 22:02:47.931581,11,92
ATM0458,Avocado,7.68,53.23,2026-07-16 22:02:47.931613,13,96
ATM0459,Avocado,6.41,43.0,2026-07-16 22:02:47.931624,14,90
ATM0460,Avocado,4.83,56.01,2026-07-16 22:02:47.931635,6,87
ATM0461,Avocado,5.32,64.07,2026-07-16 22:02:47.931647,8,95
ATM0462,Avocado,3.16,49.87,2026-07-16 22:02:47.931658,3,82
ATM0463,Avocado,6.75,55.47,2026-07-16 22:02:47.931669,12,87
ATM0464,Avocado,4.36,50.78,2026-07-16 22:02:47.931680,11,90
ATM0465,Avocado,2.13,45.91,2026-07-16 22:02:47.931692,1,95
ATM0466,Avocado,4.37,50.19,2026-07-16 22:02:47.931703,11,94
ATM0467,Avocado,6.17,61.13,2026-07-16 22:02:47.931713,7,82
ATM0468,Avocado,7.58,57.76,2026-07-16 22:02:47.931723,5,80
ATM0469,Avocado,3.07,61.12,2026-07-16 22:02:47.931734,5,80
ATM0470,Avocado,7.69,57.36,2026-07-16 22:02:47.931744,2,100
ATM0471,Avocado,7.28,55.19,2026-07-16 22:02:47.931755,5,93
ATM0472,Avocado,2.12,42.11,2026-07-16 22:02:47.931765,11,92
ATM0473,Avocado,3.87,44.35,2026-07-16 22:02:47.931776,8,92
ATM0474,Avocado,4.29,43.48,2026-07-16 22:02:47.931809,5,91
ATM0475,Avocado,3.4,56.97,2026-07-16 22:02:47.931821,1,100
ATM0476,Avocado,4.84,43.67,2026-07-16 22:02:47.931840,8,91
ATM0477,Avocado,3.06,61.56,2026-07-16 22:02:47.931852,11,96
ATM0478,Avocado,2.45,64.72,2026-07-16 22:02:47.931863,7,92
ATM0479,Avocado,3.93,42.61,2026-07-16 22:02:47.931874,2,96
ATM0480,Avocado,4.29,67.92,2026-07-16 22:02:47.931884,1,91
ATM0481,Avocado,2.91,58.76,2026-07-16 22:02:47.931895,7,87
ATM0482,Avocado,3.72,49.48,2026-07-16 22:02:47.931906,15,89
ATM0483,Avocado,2.19,49.02,2026-07-16 22:02:47.931942,8,88
ATM0484,Avocado,4.26,48.7,2026-07-16 22:02:47.931954,3,80
ATM0485,Avocado,5.78,63.77,2026-07-16 22:02:47.931965,15,90
ATM0486,Avocado,2.92,59.3,2026-07-16 22:02:47.931975,1,81
ATM0487,Avocado,3.15,63.46,2026-07-16 22:02:47.932019,8,96
ATM0488,Avocado,6.94,62.78,2026-07-16 22:02:47.932036,8,87
ATM0489,Avocado,5.34,56.37,2026-07-16 22:02:47.932053,7,94
ATM0490,Avocado,5.77,41.26,2026-07-16 22:02:47.932069,8,96
ATM0491,Avocado,7.74,64.57,2026-07-16 22:02:47.932084,14,82
ATM0492,Avocado,2.82,51.83,2026-07-16 22:02:47.932100,4,82
ATM0493,Avocado,3.2,46.32,2026-07-16 22:02:47.932115,3,83
ATM0494,Avocado,6.03,50.85,2026-07-16 22:02:47.932131,14,92
ATM0495,Avocado,7.19,69.88,2026-07-16 22:02:47.932147,5,98
ATM0496,Avocado,6.78,48.06,2026-07-16 22:02:47.932164,1,92
ATM0497,Avocado,5.96,63.91,2026-07-16 22:02:47.932179,2,81
ATM0498,Avocado,7.27,50.25,2026-07-16 22:02:47.932205,4,89
ATM0499,Avocado,6.03,52.03,2026-07-16 22:02:47.932220,1,94
ATM0500,Avocado,7.34,69.49,2026-07-16 22:02:47.932235,11,82
ATM0501,Avocado,7.53,61.63,2026-07-16 22:02:47.932250,11,87
ATM0502,Avocado,6.13,67.86,2026-07-16 22:02:47.932266,11,91
ATM0503,Avocado,4.97,59.01,2026-07-16 22:02:47.932284,12,82
ATM0504,Avocado,4.6,59.8,2026-07-16 22:02:47.932300,3,81
ATM0505,Avocado,5.84,54.53,2026-07-16 22:02:47.932315,7,81
ATM0506,Avocado,2.61,52.04,2026-07-16 22:02:47.932330,11,100
ATM0507,Avocado,7.57,41.76,2026-07-16 22:02:47.932346,14,100
ATM0508,Avocado,7.53,58.61,2026-07-16 22:02:47.932361,14,100
ATM0509,Avocado,4.89,47.42,2026-07-16 22:02:47.932377,10,82
ATM0510,Avocado,4.54,67.41,2026-07-16 22:02:47.932392,9,81
ATM0511,Avocado,7.53,58.24,2026-07-16 22:02:47.932407,13,80
ATM0512,Avocado,3.8,53.8,2026-07-16 22:02:47.932422,6,86
ATM0513,Avocado,6.95,50.81,2026-07-16 22:02:47.932437,7,98
ATM0514,Avocado,4.75,52.99,2026-07-16 22:02:47.932452,5,88
ATM0515,Avocado,5.56,58.89,2026-07-16 22:02:47.932467,15,82
ATM0516,Avocado,4.09,51.31,2026-07-16 22:02:47.932482,5,98
ATM0517,Avocado,5.16,46.07,2026-07-16 22:02:47.932497,9,85
ATM0518,Avocado,5.92,42.58,2026-07-16 22:02:47.932512,2,81
ATM0519,Avocado,4.08,57.94,2026-07-16 22:02:47.932547,6,94
ATM0520,Avocado,2.31,59.24,2026-07-16 22:02:47.932562,7,89
ATM0521,Avocado,3.36,47.83,2026-07-16 22:02:47.932578,11,96
ATM0522,Avocado,5.01,61.53,2026-07-16 22:02:47.932593,4,89
ATM0523,Avocado,5.49,53.01,2026-07-16 22:02:47.932609,8,91
ATM0524,Avocado,2.38,54.57,2026-07-16 22:02:47.932624,10,80
ATM0525,Avocado,7.81,50.19,2026-07-16 22:02:47.932639,13,97
ATM0526,Avocado,6.93,66.19,2026-07-16 22:02:47.932654,3,97
ATM0527,Avocado,4.41,46.03,2026-07-16 22:02:47.932669,6,97
ATM0528,Avocado,6.5,54.68,2026-07-16 22:02:47.932684,7,99
ATM0529,Avocado,3.59,46.33,2026-07-16 22:02:47.932699,3,92
ATM0530,Avocado,4.81,68.62,2026-07-16 22:02:47.932714,15,92
ATM0531,Avocado,4.06,65.78,2026-07-16 22:02:47.932729,1,90
ATM0532,Avocado,6.08,58.19,2026-07-16 22:02:47.932745,5,82
ATM0533,Avocado,6.31,66.44,2026-07-16 22:02:47.932760,15,86
ATM0534,Avocado,4.31,64.39,2026-07-16 22:02:47.932775,2,95
ATM0535,Avocado,4.03,53.92,2026-07-16 22:02:47.932790,7,86
ATM0536,Avocado,7.52,44.58,2026-07-16 22:02:47.932805,6,93
ATM0537,Avocado,4.63,65.04,2026-07-16 22:02:47.932820,12,97
ATM0538,Avocado,2.82,55.64,2026-07-16 22:02:47.932835,15,81
ATM0539,Avocado,5.96,62.19,2026-07-16 22:02:47.932852,8,86
ATM0540,Avocado,2.01,40.74,2026-07-16 22:02:47.932867,15,94
ATM0541,Avocado,2.95,48.59,2026-07-16 22:02:47.932882,5,96
ATM0542,Avocado,5.05,67.63,2026-07-16 22:02:47.932897,7,82
ATM0543,Avocado,5.47,59.74,2026-07-16 22:02:47.932912,13,89
ATM0544,Avocado,7.64,44.6,2026-07-16 22:02:47.932927,7,98
ATM0545,Avocado,3.6,50.26,2026-07-16 22:02:47.932942,9,85
ATM0546,Avocado,3.08,68.61,2026-07-16 22:02:47.932977,8,98
ATM0547,Avocado,4.58,64.92,2026-07-16 22:02:47.932993,14,80
ATM0548,Avocado,3.69,43.44,2026-07-16 22:02:47.933008,13,83
ATM0549,Avocado,5.77,53.71,2026-07-16 22:02:47.933023,8,84
ATM0550,Avocado,5.11,47.12,2026-07-16 22:02:47.933039,7,100
ATM0551,Avocado,4.16,45.4,2026-07-16 22:02:47.933054,7,80
ATM0552,Avocado,6.68,67.4,2026-07-16 22:02:47.933069,14,91
ATM0553,Avocado,6.77,60.17,2026-07-16 22:02:47.933084,15,95
ATM0554,Avocado,5.9,57.94,2026-07-16 22:02:47.933099,10,88
ATM0555,Avocado,2.48,59.44,2026-07-16 22:02:47.933115,10,91
ATM0556,Avocado,5.31,43.96,2026-07-16 22:02:47.933130,2,92
ATM0557,Avocado,6.99,45.68,2026-07-16 22:02:47.933145,11,96
ATM0558,Avocado,7.94,42.14,2026-07-16 22:02:47.933160,3,98
ATM0559,Avocado,4.04,40.77,2026-07-16 22:02:47.933175,4,83
ATM0560,Avocado,2.39,45.01,2026-07-16 22:02:47.933191,14,100
ATM0561,Avocado,7.51,69.9,2026-07-16 22:02:47.933207,9,83
ATM0562,Avocado,3.0,63.79,2026-07-16 22:02:47.933222,6,100
ATM0563,Avocado,7.97,49.42,2026-07-16 22:02:47.933238,11,80
ATM0564,Avocado,2.75,50.21,2026-07-16 22:02:47.933253,14,88
ATM0565,Avocado,4.43,42.27,2026-07-16 22:02:47.933268,7,86
ATM0566,Avocado,4.97,59.04,2026-07-16 22:02:47.933283,7,98
ATM0567,Avocado,7.34,50.76,2026-07-16 22:02:47.933298,14,80
ATM0568,Avocado,6.96,54.0,2026-07-16 22:02:47.933314,3,80
ATM0569,Avocado,5.32,53.45,2026-07-16 22:02:47.933329,9,89
ATM0570,Avocado,5.17,52.19,2026-07-16 22:02:47.933345,3,94
ATM0571,Avocado,7.77,40.07,2026-07-16 22:02:47.933361,12,81
ATM0572,Avocado,2.22,56.46,2026-07-16 22:02:47.933376,14,90
ATM0573,Avocado,3.85,43.15,2026-07-16 22:02:47.933392,8,95
ATM0574,Avocado,5.44,56.89,2026-07-16 22:02:47.933407,10,83
ATM0575,Avocado,3.26,43.27,2026-07-16 22:02:47.933422,13,80
ATM0576,Avocado,4.73,42.28,2026-07-16 22:02:47.933465,8,84
ATM0577,Avocado,3.46,52.15,2026-07-16 22:02:47.933481,14,90
ATM0578,Avocado,6.84,50.97,2026-07-16 22:02:47.933497,2,83
ATM0579,Avocado,6.79,61.17,2026-07-16 22:02:47.933512,12,95
ATM0580,Avocado,3.5,52.97,2026-07-16 22:02:47.933527,12,100
ATM0581,Avocado,2.24,52.07,2026-07-16 22:02:47.933543,5,87
ATM0582,Avocado,2.69,59.49,2026-07-16 22:02:47.933558,3,87
ATM0583,Avocado,6.33,69.52,2026-07-16 22:02:47.933574,13,86
ATM0584,Avocado,6.04,40.64,2026-07-16 22:02:47.933589,13,92
ATM0585,Avocado,2.53,66.95,2026-07-16 22:02:47.933604,12,83
ATM0586,Avocado,2.78,52.86,2026-07-16 22:02:47.933620,12,86
ATM0587,Avocado,7.13,47.39,2026-07-16 22:02:47.933635,1,89
ATM0588,Avocado,6.59,42.64,2026-07-16 22:02:47.933650,15,80
ATM0589,Avocado,4.49,44.61,2026-07-16 22:02:47.933665,15,84
ATM0590,Avocado,5.84,50.43,2026-07-16 22:02:47.933681,11,89
ATM0591,Avocado,4.23,56.29,2026-07-16 22:02:47.933696,11,82
ATM0592,Avocado,4.59,46.1,2026-07-16 22:02:47.933711,14,100
ATM0593,Avocado,4.11,40.44,2026-07-16 22:02:47.933727,10,97
ATM0594,Avocado,5.81,44.44,2026-07-16 22:02:47.933742,11,91
ATM0595,Avocado,7.91,63.39,2026-07-16 22:02:47.933757,13,98
ATM0596,Avocado,4.04,54.21,2026-07-16 22:02:47.933773,15,96
ATM0597,Avocado,7.0,50.52,2026-07-16 22:02:47.933788,15,93
ATM0598,Avocado,4.69,64.85,2026-07-16 22:02:47.933803,7,90
ATM0599,Avocado,6.25,59.49,2026-07-16 22:02:47.933818,4,95
ATM0600,Avocado,4.12,63.7,2026-07-16 22:02:47.933833,1,93
ATM0601,Avocado,4.93,66.83,2026-07-16 22:02:47.933848,6,92
ATM0602,Avocado,5.87,43.14,2026-07-16 22:02:47.933863,9,84
ATM0603,Avocado,7.93,53.13,2026-07-16 22:02:47.933878,4,89
ATM0604,Avocado,6.28,50.28,2026-07-16 22:02:47.933893,4,86
ATM0605,Avocado,4.44,52.21,2026-07-16 22:02:47.933908,7,83
ATM0606,Avocado,5.25,53.98,2026-07-16 22:02:47.933923,13,80
ATM0607,Avocado,2.4,60.15,2026-07-16 22:02:47.933939,13,97
ATM0608,Avocado,2.27,52.74,2026-07-16 22:02:47.933954,1,88
ATM0609,Avocado,7.2,46.55,2026-07-16 22:02:47.933969,10,87
ATM0610,Avocado,3.41,62.37,2026-07-16 22:02:47.933984,5,88
ATM0611,Avocado,4.22,64.33,2026-07-16 22:02:47.934000,2,83
ATM0612,Avocado,7.81,56.08,2026-07-16 22:02:47.934015,13,89
ATM0613,Avocado,5.08,47.24,2026-07-16 22:02:47.934031,11,92
ATM0614,Avocado,5.71,60.68,2026-07-16 22:02:47.934046,14,81
ATM0615,Avocado,4.12,51.69,2026-07-16 22:02:47.934062,13,88
ATM0616,Avocado,5.46,44.0,2026-07-16 22:02:47.934077,1,82
ATM0617,Avocado,6.7,58.49,2026-07-16 22:02:47.934093,1,80
ATM0618,Avocado,4.63,59.84,2026-07-16 22:02:47.934108,4,89
ATM0619,Avocado,2.8,52.16,2026-07-16 22:02:47.934123,4,88
ATM0620,Avocado,5.08,50.68,2026-07-16 22:02:47.934138,15,83
ATM0621,Avocado,4.28,50.59,2026-07-16 22:02:47.934153,3,83
ATM0622,Avocado,3.34,52.26,2026-07-16 22:02:47.934169,7,84
ATM0623,Avocado,2.03,42.63,2026-07-16 22:02:47.934185,9,86
ATM0624,Avocado,7.92,61.48,2026-07-16 22:02:47.934210,15,84
ATM0625,Avocado,4.75,45.84,2026-07-16 22:02:47.934226,8,92
ATM0626,Avocado,7.33,44.33,2026-07-16 22:02:47.934241,3,95
ATM0627,Avocado,7.09,66.23,2026-07-16 22:02:47.934256,11,80
ATM0628,Avocado,6.45,59.1,2026-07-16 22:02:47.934272,4,82
ATM0629,Avocado,6.55,48.36,2026-07-16 22:02:47.934287,13,94
ATM0630,Avocado,7.71,61.24,2026-07-16 22:02:47.934302,8,100
ATM0631,Avocado,7.96,43.12,2026-07-16 22:02:47.934317,6,99
ATM0632,Avocado,7.98,40.99,2026-07-16 22:02:47.934333,4,83
ATM0633,Avocado,7.99,43.5,2026-07-16 22:02:47.934348,5,80
ATM0634,Avocado,3.83,60.19,2026-07-16 22:02:47.934363,12,100
ATM0635,Avocado,4.87,48.29,2026-07-16 22:02:47.934378,11,83
ATM0636,Avocado,4.87,43.51,2026-07-16 22:02:47.934394,15,99
ATM0637,Avocado,6.28,43.08,2026-07-16 22:02:47.934409,4,93
ATM0638,Avocado,7.03,68.9,2026-07-16 22:02:47.934424,13,96
ATM0639,Avocado,7.81,44.79,2026-07-16 22:02:47.934440,11,93
ATM0640,Avocado,5.21,66.18,2026-07-16 22:02:47.934493,12,100
ATM0641,Avocado,4.61,40.91,2026-07-16 22:02:47.934509,14,90
ATM0642,Avocado,3.4,63.28,2026-07-16 22:02:47.934525,13,100
ATM0643,Avocado,5.6,57.45,2026-07-16 22:02:47.934540,6,88
ATM0644,Avocado,4.99,41.77,2026-07-16 22:02:47.934555,3,96
ATM0645,Avocado,3.19,60.38,2026-07-16 22:02:47.934570,12,97
ATM0646,Avocado,6.88,58.96,2026-07-16 22:02:47.934585,5,86
ATM0647,Avocado,4.44,57.17,2026-07-16 22:02:47.934600,13,87
ATM0648,Avocado,2.22,44.55,2026-07-16 22:02:47.934616,12,87
ATM0649,Avocado,5.68,67.33,2026-07-16 22:02:47.934631,13,86
ATM0650,Avocado,6.67,56.5,2026-07-16 22:02:47.934646,6,92
ATM0651,Avocado,3.52,47.47,2026-07-16 22:02:47.934662,9,84
ATM0652,Avocado,2.67,46.96,2026-07-16 22:02:47.934677,10,83
ATM0653,Avocado,6.27,47.52,2026-07-16 22:02:47.934692,4,85
ATM0654,Avocado,5.97,48.68,2026-07-16 22:02:47.934707,11,87
ATM0655,Avocado,4.34,47.71,2026-07-16 22:02:47.934724,15,94
ATM0656,Avocado,5.16,43.14,2026-07-16 22:02:47.934739,1,94
ATM0657,Avocado,2.36,48.37,2026-07-16 22:02:47.934754,6,93
ATM0658,Avocado,3.64,53.12,2026-07-16 22:02:47.934769,3,97
ATM0659,Avocado,5.01,42.38,2026-07-16 22:02:47.934784,4,84
ATM0660,Avocado,5.8,65.23,2026-07-16 22:02:47.934800,2,93
ATM0661,Avocado,4.78,51.03,2026-07-16 22:02:47.934815,15,82
ATM0662,Avocado,6.25,65.45,2026-07-16 22:02:47.934830,7,84
ATM0663,Avocado,2.22,55.58,2026-07-16 22:02:47.934845,11,100
ATM0664,Avocado,4.87,57.88,2026-07-16 22:02:47.934860,12,88
ATM0665,Avocado,4.77,53.99,2026-07-16 22:02:47.934875,11,100
ATM0666,Avocado,4.11,44.15,2026-07-16 22:02:47.934890,15,92
ATM0667,Avocado,6.23,56.93,2026-07-16 22:02:47.934906,10,84
ATM0668,Avocado,3.45,68.45,2026-07-16 22:02:47.934923,12,88
ATM0669,Avocado,3.57,67.75,2026-07-16 22:02:47.934938,4,100
ATM0670,Avocado,7.96,53.49,2026-07-16 22:02:47.934953,14,89
ATM0671,Avocado,4.55,45.92,2026-07-16 22:02:47.934968,2,88
ATM0672,Avocado,2.95,54.42,2026-07-16 22:02:47.934983,7,99
ATM0673,Avocado,7.95,64.03,2026-07-16 22:02:47.934999,9,91
ATM0674,Avocado,7.43,64.67,2026-07-16 22:02:47.935014,15,94
ATM0675,Avocado,6.72,69.63,2026-07-16 22:02:47.935031,10,99
ATM0676,Avocado,5.13,45.56,2026-07-16 22:02:47.935046,3,84
ATM0677,Avocado,7.37,67.25,2026-07-16 22:02:47.935061,6,97
ATM0678,Avocado,7.68,45.82,2026-07-16 22:02:47.935077,5,86
ATM0679,Avocado,7.43,49.92,2026-07-16 22:02:47.935092,15,80
ATM0680,Avocado,4.92,66.34,2026-07-16 22:02:47.935107,3,85
ATM0681,Avocado,5.13,54.34,2026-07-16 22:02:47.935122,11,97
ATM0682,Avocado,5.63,53.31,2026-07-16 22:02:47.935155,1,100
ATM0683,Avocado,6.0,68.78,2026-07-16 22:02:47.935170,11,94
ATM0684,Avocado,5.4,69.24,2026-07-16 22:02:47.935186,4,88
ATM0685,Avocado,2.5,49.14,2026-07-16 22:02:47.935201,13,91
ATM0686,Avocado,4.53,42.51,2026-07-16 22:02:47.935216,3,81
ATM0687,Avocado,4.84,52.09,2026-07-16 22:02:47.935231,5,100
ATM0688,Avocado,4.53,59.48,2026-07-16 22:02:47.935246,9,99
ATM0689,Avocado,4.51,48.13,2026-07-16 22:02:47.935261,6,88
ATM0690,Avocado,4.77,41.12,2026-07-16 22:02:47.935276,6,100
ATM0691,Avocado,6.04,48.16,2026-07-16 22:02:47.935292,15,98
ATM0692,Avocado,2.63,52.76,2026-07-16 22:02:47.935308,2,84
ATM0693,Avocado,7.89,59.17,2026-07-16 22:02:47.935323,10,92
ATM0694,Avocado,3.17,66.54,2026-07-16 22:02:47.935338,3,81
ATM0695,Avocado,7.38,42.9,2026-07-16 22:02:47.935353,4,81
ATM0696,Avocado,7.47,46.6,2026-07-16 22:02:47.935369,9,82
ATM0697,Avocado,6.9,51.6,2026-07-16 22:02:47.935384,6,84
ATM0698,Avocado,2.05,60.12,2026-07-16 22:02:47.935399,13,83
ATM0699,Avocado,3.72,68.75,2026-07-16 22:02:47.935415,11,98
ATM0700,Avocado,4.84,53.96,2026-07-16 22:02:47.935430,9,90
ATM0701,Avocado,4.52,63.81,2026-07-16 22:02:47.935476,5,90
ATM0702,Avocado,7.26,66.75,2026-07-16 22:02:47.935492,2,90
ATM0703,Avocado,5.16,56.4,2026-07-16 22:02:47.935508,9,94
ATM0704,Avocado,2.05,55.49,2026-07-16 22:02:47.935523,4,86
ATM0705,Avocado,5.62,57.61,2026-07-16 22:02:47.935539,10,82
ATM0706,Avocado,7.9,40.54,2026-07-16 22:02:47.935554,1,94
ATM0707,Avocado,4.9,50.83,2026-07-16 22:02:47.935570,7,98
ATM0708,Avocado,6.32,62.34,2026-07-16 22:02:47.935585,9,94
ATM0709,Avocado,4.46,64.55,2026-07-16 22:02:47.935600,6,89
ATM0710,Avocado,6.55,57.16,2026-07-16 22:02:47.935615,6,95
ATM0711,Avocado,3.71,66.66,2026-07-16 22:02:47.935630,4,95
ATM0712,Avocado,7.24,63.14,2026-07-16 22:02:47.935645,4,84
ATM0713,Avocado,5.92,46.85,2026-07-16 22:02:47.935660,14,82
ATM0714,Avocado,2.42,44.63,2026-07-16 22:02:47.935675,3,85
ATM0715,Avocado,7.89,46.97,2026-07-16 22:02:47.935691,1,81
