Container ID,Commodity,Temperature,Humidity,Timestamp,Vibration,Battery
ATM0358,Avocado,3.86,66.47,2026-07-20 16:44:11.350913,8,86
ATM0359,Avocado,3.7,43.74,2026-07-20 16:44:11.350919,4,81
ATM0360,Avocado,2.72,42.93,2026-07-20 16:44:11.350925,8,89
ATM0361,Avocado,6.02,59.17,2026-07-20 16:44:11.350931,4,94
ATM0362,Avocado,2.71,64.21,2026-07-20 16:44:11.350937,2,100
ATM0363,Avocado,4.64,42.53,2026-07-20 16:44:11.350943,4,97
ATM0364,Avocado,3.87,48.04,2026-07-20 16:44:11.350949,9,83
ATM0365,Avocado,3.11,54.12,2026-07-20 16:44:11.350956,10,85
ATM0366,Avocado,3.03,49.99,2026-07-20 16:44:11.350962,1,100
ATM0367,Avocado,4.76,51.66,2026-07-20 16:44:11.350968,15,97
ATM0368,Avocado,2.1,59.06,2026-07-20 16:44:11.350974,1,99
ATM0369,Avocado,2.07,42.21,2026-07-20 16:44:11.350980,5,85
ATM0370,Avocado,3.5,51.23,2026-07-20 16:44:11.350986,14,82
ATM0371,Avocado,5.28,69.79,2026-07-20 16:44:11.350992,12,82
ATM0372,Avocado,6.25,61.45,2026-07-20 16:44:11.350998,12,80
ATM0373,Avocado,3.0,69.63,2026-07-20 16:44:11.351004,1,92
ATM0374,Avocado,2.74,56.51,2026-07-20 16:44:11.351010,3,83
ATM0375,Avocado,7.34,68.9,2026-07-20 16:44:11.351016,3,92
ATM0376,Avocado,7.15,59.43,2026-07-20 16:44:11.351022,13,99
ATM0377,Avocado,3.44,59.38,2026-07-20 16:44:11.351028,9,96
ATM0378,Avocado,2.71,45.99,2026-07-20 16:44:11.351034,9,91
ATM0379,Avocado,7.64,45.5,2026-07-20 16:44:11.351041,14,84
ATM0380,Avocado,5.51,51.71,2026-07-20 16:44:11.351047,9,95
ATM0381,Avocado,5.15,61.4,2026-07-20 16:44:11.351053,7,86
ATM0382,Avocado,3.24,64.46,2026-07-20 16:44:11.351059,9,95
ATM0383,Avocado,4.2,67.1,2026-07-20 16:44:11.351065,8,84
ATM0384,Avocado,7.11,50.98,2026-07-20 16:44:11.351071,7,89
ATM0385,Avocado,5.11,44.16,2026-07-20 16:44:11.351077,13,81
ATM0386,Avocado,3.03,55.47,2026-07-20 16:44:11.351083,9,97
ATM0387,Avocado,5.25,60.23,2026-07-20 16:44:11.351089,14,85
ATM0388,Avocado,6.96,41.27,2026-07-20 16:44:11.351095,2,85
ATM0389,Avocado,7.18,42.65,2026-07-20 16:44:11.351101,2,93
ATM0390,Avocado,7.97,63.89,2026-07-20 16:44:11.351107,7,99
ATM0391,Avocado,2.04,58.39,2026-07-20 16:44:11.351113,13,100
ATM0392,Avocado,5.49,60.9,2026-07-20 16:44:11.351119,11,85
ATM0393,Avocado,7.48,65.49,2026-07-20 16:44:11.351126,7,95
ATM0394,Avocado,2.91,55.7,2026-07-20 16:44:11.351132,6,89
ATM0395,Avocado,5.83,67.96,2026-07-20 16:44:11.351138,15,85
ATM0396,Avocado,7.17,40.08,2026-07-20 16:44:11.351144,14,80
ATM0397,Avocado,3.83,44.56,2026-07-20 16:44:11.351150,7,81
ATM0398,Avocado,2.44,50.61,2026-07-20 16:44:11.351156,1,86
ATM0399,Avocado,7.37,61.15,2026-07-20 16:44:11.351162,3,87
ATM0400,Avocado,7.94,53.29,2026-07-20 16:44:11.351168,13,97
ATM0401,Avocado,3.58,52.3,2026-07-20 16:44:11.351174,4,99
ATM0402,Avocado,7.1,43.84,2026-07-20 16:44:11.351180,1,86
ATM0403,Avocado,2.21,60.72,2026-07-20 16:44:11.351186,12,92
ATM0404,Avocado,7.91,59.61,2026-07-20 16:44:11.351192,3,85
ATM0405,Avocado,7.83,57.93,2026-07-20 16:44:11.351198,8,86
ATM0406,Avocado,6.37,49.9,2026-07-20 16:44:11.351204,2,82
ATM0407,Avocado,7.26,43.89,2026-07-20 16:44:11.351210,12,81
ATM0408,Avocado,2.19,43.06,2026-07-20 16:44:11.351222,6,90
ATM0409,Avocado,7.35,52.98,2026-07-20 16:44:11.351229,7,98
ATM0410,Avocado,4.73,67.6,2026-07-20 16:44:11.351235,9,86
ATM0411,Avocado,5.92,44.11,2026-07-20 16:44:11.351241,10,80
ATM0412,Avocado,6.84,49.74,2026-07-20 16:44:11.351247,6,90
ATM0413,Avocado,2.98,41.54,2026-07-20 16:44:11.351253,4,81
ATM0414,Avocado,6.22,49.03,2026-07-20 16:44:11.351259,14,90
ATM0415,Avocado,4.85,53.53,2026-07-20 16:44:11.351265,1,90
ATM0416,Avocado,5.14,46.55,2026-07-20 16:44:11.351271,13,89
ATM0417,Avocado,6.88,41.89,2026-07-20 16:44:11.351277,6,86
ATM0418,Avocado,6.44,47.17,2026-07-20 16:44:11.351283,10,82
ATM0419,Avocado,4.0,57.06,2026-07-20 16:44:11.351289,4,93
ATM0420,Avocado,4.59,47.63,2026-07-20 16:44:11.351295,7,89
ATM0421,Avocado,6.0,44.47,2026-07-20 16:44:11.351301,9,94
ATM0422,Avocado,3.28,59.58,2026-07-20 16:44:11.351307,7,87
ATM0423,Avocado,5.22,54.53,2026-07-20 16:44:11.351313,2,83
ATM0424,Avocado,4.56,64.21,2026-07-20 16:44:11.351319,4,92
ATM0425,Avocado,5.8,46.14,2026-07-20 16:44:11.351325,10,91
ATM0426,Avocado,4.52,42.25,2026-07-20 16:44:11.351331,14,97
ATM0427,Avocado,6.21,63.7,2026-07-20 16:44:11.351337,1,82
ATM0428,Avocado,7.18,53.12,2026-07-20 16:44:11.351343,8,96
ATM0429,Avocado,3.54,50.05,2026-07-20 16:44:11.351349,14,81
ATM0430,Avocado,5.07,46.05,2026-07-20 16:44:11.351355,13,97
ATM0431,Avocado,2.12,61.9,2026-07-20 16:44:11.351361,3,96
ATM0432,Avocado,2.84,50.93,2026-07-20 16:44:11.351367,7,88
ATM0433,Avocado,7.23,54.52,2026-07-20 16:44:11.351373,11,93
ATM0434,Avocado,6.04,43.89,2026-07-20 16:44:11.351379,12,92
ATM0435,Avocado,5.2,64.96,2026-07-20 16:44:11.351385,5,95
ATM0436,Avocado,6.27,52.04,2026-07-20 16:44:11.351391,11,99
ATM0437,Avocado,2.17,44.19,2026-07-20 16:44:11.351397,12,96
ATM0438,Avocado,6.75,59.88,2026-07-20 16:44:11.351403,14,93
ATM0439,Avocado,6.02,57.21,2026-07-20 16:44:11.351410,3,84
ATM0440,Avocado,5.39,47.67,2026-07-20 16:44:11.351416,11,85
ATM0441,Avocado,7.47,51.14,2026-07-20 16:44:11.351422,7,98
ATM0442,Avocado,3.06,57.11,2026-07-20 16:44:11.351428,8,89
ATM0443,Avocado,3.34,64.08,2026-07-20 16:44:11.351434,8,97
ATM0444,Avocado,7.18,42.51,2026-07-20 16:44:11.351440,5,93
ATM0445,Avocado,5.75,69.29,2026-07-20 16:44:11.351446,10,99
ATM0446,Avocado,6.67,45.7,2026-07-20 16:44:11.351452,14,80
ATM0447,Avocado,5.79,45.03,2026-07-20 16:44:11.351458,14,82
ATM0448,Avocado,4.33,44.85,2026-07-20 16:44:11.351464,7,87
ATM0449,Avocado,4.52,49.7,2026-07-20 16:44:11.351470,3,84
ATM0450,Avocado,5.12,44.5,2026-07-20 16:44:11.351476,6,99
ATM0451,Avocado,5.18,55.64,2026-07-20 16:44:11.351482,12,80
ATM0452,Avocado,5.64,65.44,2026-07-20 16:44:11.351488,1,98
ATM0453,Avocado,3.93,55.19,2026-07-20 16:44:11.351494,1,100
ATM0454,Avocado,4.31,49.57,2026-07-20 16:44:11.351500,15,92
ATM0455,Avocado,6.39,57.48,2026-07-20 16:44:11.351506,4,98
ATM0456,Avocado,4.42,44.18,2026-07-20 16:44:11.351512,3,95
ATM0457,Avocado,4.92,57.91,2026-07-20 16:44:11.351519,13,88
ATM0458,Avocado,4.37,41.55,2026-07-20 16:44:11.351525,5,83
ATM0459,Avocado,6.14,40.98,2026-07-20 16:44:11.351531,7,81
ATM0460,Avocado,2.85,68.34,2026-07-20 16:44:11.351537,7,85
ATM0461,Avocado,6.45,60.27,2026-07-20 16:44:11.351543,15,83
ATM0462,Avocado,2.31,63.99,2026-07-20 16:44:11.351549,11,96
ATM0463,Avocado,5.66,53.66,2026-07-20 16:44:11.351555,13,92
ATM0464,Avocado,6.44,65.1,2026-07-20 16:44:11.351561,6,89
ATM0465,Avocado,7.46,45.71,2026-07-20 16:44:11.351567,10,85
ATM0466,Avocado,3.21,48.87,2026-07-20 16:44:11.351573,15,82
ATM0467,Avocado,2.4,47.82,2026-07-20 16:44:11.351579,8,84
ATM0468,Avocado,4.14,64.18,2026-07-20 16:44:11.351585,7,86
ATM0469,Avocado,4.56,50.28,2026-07-20 16:44:11.351591,7,100
ATM0470,Avocado,2.7,60.29,2026-07-20 16:44:11.351598,12,85
ATM0471,Avocado,3.06,68.79,2026-07-20 16:44:11.351604,12,100
ATM0472,Avocado,6.2,60.6,2026-07-20 16:44:11.351610,4,82
ATM0473,Avocado,3.43,49.58,2026-07-20 16:44:11.351616,1,93
ATM0474,Avocado,5.07,63.13,2026-07-20 16:44:11.351627,8,85
ATM0475,Avocado,2.3,44.38,2026-07-20 16:44:11.351634,6,87
ATM0476,Avocado,6.39,44.48,2026-07-20 16:44:11.351640,5,84
ATM0477,Avocado,7.08,42.78,2026-07-20 16:44:11.351646,7,93
ATM0478,Avocado,3.14,67.95,2026-07-20 16:44:11.351652,13,81
ATM0479,Avocado,6.97,41.51,2026-07-20 16:44:11.351659,2,100
ATM0480,Avocado,5.46,60.52,2026-07-20 16:44:11.351665,6,80
ATM0481,Avocado,3.03,50.27,2026-07-20 16:44:11.351671,5,86
ATM0482,Avocado,5.21,47.05,2026-07-20 16:44:11.351677,5,87
ATM0483,Avocado,3.29,49.16,2026-07-20 16:44:11.351683,12,99
ATM0484,Avocado,7.81,45.75,2026-07-20 16:44:11.351689,4,82
ATM0485,Avocado,7.27,45.16,2026-07-20 16:44:11.351695,9,84
ATM0486,Avocado,5.47,57.22,2026-07-20 16:44:11.351701,9,99
ATM0487,Avocado,6.59,64.46,2026-07-20 16:44:11.351707,12,89
ATM0488,Avocado,7.5,52.36,2026-07-20 16:44:11.351713,12,97
ATM0489,Avocado,6.44,42.66,2026-07-20 16:44:11.351719,8,83
ATM0490,Avocado,5.12,54.49,2026-07-20 16:44:11.351725,7,91
ATM0491,Avocado,7.79,48.45,2026-07-20 16:44:11.351731,13,96
ATM0492,Avocado,5.77,67.03,2026-07-20 16:44:11.351737,2,83
ATM0493,Avocado,4.14,53.98,2026-07-20 16:44:11.351743,7,91
ATM0494,Avocado,3.58,60.51,2026-07-20 16:44:11.351749,8,86
ATM0495,Avocado,3.1,46.62,2026-07-20 16:44:11.351755,12,87
ATM0496,Avocado,6.19,47.88,2026-07-20 16:44:11.351761,7,83
ATM0497,Avocado,3.59,56.32,2026-07-20 16:44:11.351767,10,86
ATM0498,Avocado,4.66,53.42,2026-07-20 16:44:11.351773,5,86
ATM0499,Avocado,6.4,69.78,2026-07-20 16:44:11.351779,11,85
ATM0500,Avocado,4.65,66.66,2026-07-20 16:44:11.351785,10,81
ATM0501,Avocado,6.31,60.4,2026-07-20 16:44:11.351792,9,94
ATM0502,Avocado,3.62,55.54,2026-07-20 16:44:11.351798,5,83
ATM0503,Avocado,4.15,59.15,2026-07-20 16:44:11.351804,8,93
ATM0504,Avocado,3.79,55.31,2026-07-20 16:44:11.351810,14,97
ATM0505,Avocado,7.39,62.76,2026-07-20 16:44:11.351816,13,89
ATM0506,Avocado,4.77,44.35,2026-07-20 16:44:11.351822,8,87
ATM0507,Avocado,4.61,54.31,2026-07-20 16:44:11.351828,14,89
ATM0508,Avocado,7.58,43.09,2026-07-20 16:44:11.351834,2,84
ATM0509,Avocado,7.71,69.47,2026-07-20 16:44:11.351840,4,94
ATM0510,Avocado,6.27,54.63,2026-07-20 16:44:11.351846,14,97
ATM0511,Avocado,3.68,46.6,2026-07-20 16:44:11.351852,8,94
ATM0512,Avocado,3.04,41.14,2026-07-20 16:44:11.351858,6,80
ATM0513,Avocado,7.93,42.79,2026-07-20 16:44:11.351864,12,91
ATM0514,Avocado,7.14,68.63,2026-07-20 16:44:11.351870,1,94
ATM0515,Avocado,7.89,57.93,2026-07-20 16:44:11.351876,13,98
ATM0516,Avocado,3.3,63.8,2026-07-20 16:44:11.351883,6,95
ATM0517,Avocado,6.64,51.27,2026-07-20 16:44:11.351889,10,91
ATM0518,Avocado,3.45,41.64,2026-07-20 16:44:11.351895,3,97
ATM0519,Avocado,7.18,61.19,2026-07-20 16:44:11.351901,7,96
ATM0520,Avocado,4.11,53.91,2026-07-20 16:44:11.351907,14,85
ATM0521,Avocado,2.01,67.21,2026-07-20 16:44:11.351913,7,98
ATM0522,Avocado,6.54,60.35,2026-07-20 16:44:11.351919,5,93
ATM0523,Avocado,5.93,47.36,2026-07-20 16:44:11.351925,2,86
ATM0524,Avocado,6.78,46.52,2026-07-20 16:44:11.351931,6,92
ATM0525,Avocado,7.76,49.32,2026-07-20 16:44:11.351937,14,88
ATM0526,Avocado,2.32,42.7,2026-07-20 16:44:11.351944,10,86
ATM0527,Avocado,5.13,69.98,2026-07-20 16:44:11.351950,7,83
ATM0528,Avocado,3.54,41.38,2026-07-20 16:44:11.351956,6,80
ATM0529,Avocado,3.08,58.27,2026-07-20 16:44:11.351962,5,84
ATM0530,Avocado,2.23,68.08,2026-07-20 16:44:11.351968,3,94
ATM0531,Avocado,5.44,58.76,2026-07-20 16:44:11.351974,15,84
ATM0532,Avocado,2.27,51.9,2026-07-20 16:44:11.351981,2,85
ATM0533,Avocado,6.37,40.12,2026-07-20 16:44:11.351987,8,95
ATM0534,Avocado,6.82,44.09,2026-07-20 16:44:11.351993,4,86
ATM0535,Avocado,7.51,44.84,2026-07-20 16:44:11.351999,13,91
ATM0536,Avocado,6.95,59.81,2026-07-20 16:44:11.352005,12,84
ATM0537,Avocado,2.3,51.61,2026-07-20 16:44:11.352011,8,96
ATM0538,Avocado,4.54,58.67,2026-07-20 16:44:11.352017,2,83
ATM0539,Avocado,3.62,46.69,2026-07-20 16:44:11.352023,11,90
ATM0540,Avocado,4.59,52.77,2026-07-20 16:44:11.352029,9,85
ATM0541,Avocado,5.58,41.38,2026-07-20 16:44:11.352035,12,92
ATM0542,Avocado,5.5,56.31,2026-07-20 16:44:11.352041,9,93
ATM0543,Avocado,4.52,58.37,2026-07-20 16:44:11.352047,11,91
ATM0544,Avocado,4.09,65.11,2026-07-20 16:44:11.352053,9,92
ATM0545,Avocado,7.08,45.86,2026-07-20 16:44:11.352074,2,83
ATM0546,Avocado,7.36,67.84,2026-07-20 16:44:11.352081,10,83
ATM0547,Avocado,6.91,67.88,2026-07-20 16:44:11.352087,10,97
ATM0548,Avocado,7.83,65.89,2026-07-20 16:44:11.352093,9,84
ATM0549,Avocado,4.47,62.32,2026-07-20 16:44:11.352099,8,86
ATM0550,Avocado,4.03,44.54,2026-07-20 16:44:11.352105,1,97
ATM0551,Avocado,3.05,61.18,2026-07-20 16:44:11.352111,15,97
ATM0552,Avocado,7.34,68.86,2026-07-20 16:44:11.352117,10,95
ATM0553,Avocado,6.3,46.31,2026-07-20 16:44:11.352123,2,82
ATM0554,Avocado,4.21,53.32,2026-07-20 16:44:11.352129,11,85
ATM0555,Avocado,5.98,51.3,2026-07-20 16:44:11.352135,3,81
ATM0556,Avocado,7.32,43.12,2026-07-20 16:44:11.352141,5,84
ATM0557,Avocado,2.11,47.32,2026-07-20 16:44:11.352147,11,97
ATM0558,Avocado,2.8,51.77,2026-07-20 16:44:11.352153,3,93
ATM0559,Avocado,6.61,43.46,2026-07-20 16:44:11.352159,1,93
ATM0560,Avocado,3.06,67.28,2026-07-20 16:44:11.352165,10,80
ATM0561,Avocado,2.91,42.91,2026-07-20 16:44:11.352171,1,82
ATM0562,Avocado,7.63,48.19,2026-07-20 16:44:11.352177,13,93
ATM0563,Avocado,7.4,48.23,2026-07-20 16:44:11.352183,10,80
ATM0564,Avocado,5.8,43.25,2026-07-20 16:44:11.352189,2,94
ATM0565,Avocado,5.46,49.91,2026-07-20 16:44:11.352195,15,98
ATM0566,Avocado,4.55,58.59,2026-07-20 16:44:11.352201,3,99
ATM0567,Avocado,6.03,59.5,2026-07-20 16:44:11.352207,11,93
ATM0568,Avocado,6.38,58.88,2026-07-20 16:44:11.352213,12,82
ATM0569,Avocado,4.39,68.44,2026-07-20 16:44:11.352220,13,96
ATM0570,Avocado,2.56,56.66,2026-07-20 16:44:11.352226,7,85
ATM0571,Avocado,5.85,56.38,2026-07-20 16:44:11.352232,14,81
ATM0572,Avocado,6.61,40.19,2026-07-20 16:44:11.352238,10,97
ATM0573,Avocado,4.9,59.9,2026-07-20 16:44:11.352244,7,100
ATM0574,Avocado,7.69,46.57,2026-07-20 16:44:11.352250,6,93
ATM0575,Avocado,2.44,41.77,2026-07-20 16:44:11.352256,5,91
ATM0576,Avocado,3.06,55.57,2026-07-20 16:44:11.352262,5,82
ATM0577,Avocado,7.11,50.46,2026-07-20 16:44:11.352268,11,98
ATM0578,Avocado,4.73,43.15,2026-07-20 16:44:11.352274,12,88
ATM0579,Avocado,3.49,48.28,2026-07-20 16:44:11.352280,5,91
ATM0580,Avocado,2.46,50.26,2026-07-20 16:44:11.352286,1,94
ATM0581,Avocado,4.99,56.78,2026-07-20 16:44:11.352292,5,92
ATM0582,Avocado,4.57,67.9,2026-07-20 16:44:11.352298,7,86
ATM0583,Avocado,6.87,50.91,2026-07-20 16:44:11.352304,8,82
ATM0584,Avocado,3.87,56.61,2026-07-20 16:44:11.352310,1,99
ATM0585,Avocado,5.07,48.15,2026-07-20 16:44:11.352315,7,100
ATM0586,Avocado,4.07,50.91,2026-07-20 16:44:11.352322,3,100
ATM0587,Avocado,6.44,43.23,2026-07-20 16:44:11.352328,2,80
ATM0588,Avocado,6.28,62.96,2026-07-20 16:44:11.352334,11,82
ATM0589,Avocado,3.23,45.68,2026-07-20 16:44:11.352339,9,91
ATM0590,Avocado,7.74,49.21,2026-07-20 16:44:11.352345,1,90
ATM0591,Avocado,3.09,55.24,2026-07-20 16:44:11.352351,6,84
ATM0592,Avocado,4.47,62.71,2026-07-20 16:44:11.352357,15,95
ATM0593,Avocado,2.79,55.28,2026-07-20 16:44:11.352363,7,96
ATM0594,Avocado,2.72,52.94,2026-07-20 16:44:11.352369,1,96
ATM0595,Avocado,5.17,60.63,2026-07-20 16:44:11.352376,13,99
ATM0596,Avocado,5.25,50.85,2026-07-20 16:44:11.352382,6,86
ATM0597,Avocado,6.09,66.81,2026-07-20 16:44:11.352388,1,80
ATM0598,Avocado,3.71,41.97,2026-07-20 16:44:11.352394,5,99
ATM0599,Avocado,7.62,45.19,2026-07-20 16:44:11.352400,11,93
ATM0600,Avocado,2.2,44.88,2026-07-20 16:44:11.352406,11,85
ATM0601,Avocado,2.84,51.07,2026-07-20 16:44:11.352412,6,87
ATM0602,Avocado,3.41,57.65,2026-07-20 16:44:11.352418,2,95
ATM0603,Avocado,7.85,42.9,2026-07-20 16:44:11.352424,11,94
ATM0604,Avocado,2.12,42.96,2026-07-20 16:44:11.352430,6,83
ATM0605,Avocado,3.28,41.67,2026-07-20 16:44:11.352436,10,95
ATM0606,Avocado,4.83,60.22,2026-07-20 16:44:11.352442,6,100
ATM0607,Avocado,3.84,49.32,2026-07-20 16:44:11.352448,11,98
ATM0608,Avocado,2.15,46.07,2026-07-20 16:44:11.352454,13,88
ATM0609,Avocado,3.52,57.67,2026-07-20 16:44:11.352460,7,80
ATM0610,Avocado,7.46,48.73,2026-07-20 16:44:11.352466,14,92
ATM0611,Avocado,6.2,44.52,2026-07-20 16:44:11.352472,11,97
ATM0612,Avocado,4.15,60.8,2026-07-20 16:44:11.352478,9,99
ATM0613,Avocado,6.23,47.86,2026-07-20 16:44:11.352484,2,91
ATM0614,Avocado,4.45,62.46,2026-07-20 16:44:11.352490,15,80
ATM0615,Avocado,5.11,49.43,2026-07-20 16:44:11.352496,1,94
ATM0616,Avocado,5.29,67.24,2026-07-20 16:44:11.352502,10,94
ATM0617,Avocado,7.86,42.29,2026-07-20 16:44:11.352508,9,87
ATM0618,Avocado,7.78,57.53,2026-07-20 16:44:11.352514,1,84
ATM0619,Avocado,4.55,61.73,2026-07-20 16:44:11.352520,7,84
ATM0620,Avocado,4.86,44.62,2026-07-20 16:44:11.352526,7,98
ATM0621,Avocado,5.28,59.73,2026-07-20 16:44:11.352532,2,100
ATM0622,Avocado,2.52,58.54,2026-07-20 16:44:11.352538,7,84
ATM0623,Avocado,4.97,61.34,2026-07-20 16:44:11.352544,6,91
ATM0624,Avocado,5.44,43.39,2026-07-20 16:44:11.352550,1,81
ATM0625,Avocado,2.77,48.88,2026-07-20 16:44:11.352556,14,96
ATM0626,Avocado,7.57,55.5,2026-07-20 16:44:11.352562,9,90
ATM0627,Avocado,2.74,50.11,2026-07-20 16:44:11.352568,9,83
ATM0628,Avocado,7.85,69.97,2026-07-20 16:44:11.352574,9,97
ATM0629,Avocado,5.84,53.16,2026-07-20 16:44:11.352580,2,91
ATM0630,Avocado,6.38,42.12,2026-07-20 16:44:11.352586,1,99
ATM0631,Avocado,6.44,41.15,2026-07-20 16:44:11.352591,4,97
ATM0632,Avocado,3.84,52.48,2026-07-20 16:44:11.352597,1,96
ATM0633,Avocado,5.4,60.71,2026-07-20 16:44:11.352603,5,91
ATM0634,Avocado,2.98,52.72,2026-07-20 16:44:11.352609,5,95
ATM0635,Avocado,3.03,40.95,2026-07-20 16:44:11.352615,13,89
ATM0636,Avocado,7.57,49.6,2026-07-20 16:44:11.352621,4,81
ATM0637,Avocado,2.37,63.28,2026-07-20 16:44:11.352627,13,82
ATM0638,Avocado,7.81,47.24,2026-07-20 16:44:11.352634,2,100
ATM0639,Avocado,5.45,56.89,2026-07-20 16:44:11.352640,6,82
ATM0640,Avocado,3.12,61.56,2026-07-20 16:44:11.352645,10,84
ATM0641,Avocado,5.52,44.22,2026-07-20 16:44:11.352652,12,96
ATM0642,Avocado,4.5,44.48,2026-07-20 16:44:11.352658,11,95
ATM0643,Avocado,7.83,42.46,2026-07-20 16:44:11.352663,10,80
ATM0644,Avocado,2.01,58.33,2026-07-20 16:44:11.352669,3,98
ATM0645,Avocado,3.02,51.34,2026-07-20 16:44:11.352675,1,96
ATM0646,Avocado,2.21,58.91,2026-07-20 16:44:11.352681,9,92
ATM0647,Avocado,5.58,40.83,2026-07-20 16:44:11.352687,10,85
ATM0648,Avocado,3.94,40.9,2026-07-20 16:44:11.352693,10,87
ATM0649,Avocado,4.99,67.37,2026-07-20 16:44:11.352699,8,92
ATM0650,Avocado,7.94,50.89,2026-07-20 16:44:11.352705,8,80
ATM0651,Avocado,6.23,52.4,2026-07-20 16:44:11.352711,4,98
ATM0652,Avocado,5.43,57.13,2026-07-20 16:44:11.352717,3,88
ATM0653,Avocado,6.26,52.9,2026-07-20 16:44:11.352723,14,95
ATM0654,Avocado,2.05,43.55,2026-07-20 16:44:11.352730,2,100
ATM0655,Avocado,3.85,45.02,2026-07-20 16:44:11.352736,15,84
ATM0656,Avocado,6.01,69.74,2026-07-20 16:44:11.352742,12,87
ATM0657,Avocado,4.73,55.04,2026-07-20 16:44:11.352748,3,87
ATM0658,Avocado,2.65,62.57,2026-07-20 16:44:11.352754,12,85
ATM0659,Avocado,7.97,44.49,2026-07-20 16:44:11.352760,9,98
ATM0660,Avocado,2.18,43.37,2026-07-20 16:44:11.352766,13,96
ATM0661,Avocado,5.25,65.41,2026-07-20 16:44:11.352772,12,86
ATM0662,Avocado,2.2,51.88,2026-07-20 16:44:11.352778,12,91
ATM0663,Avocado,6.06,68.96,2026-07-20 16:44:11.352784,1,93
ATM0664,Avocado,3.62,64.47,2026-07-20 16:44:11.352790,14,82
ATM0665,Avocado,6.16,60.61,2026-07-20 16:44:11.352796,7,87
ATM0666,Avocado,2.54,49.22,2026-07-20 16:44:11.352802,11,82
ATM0667,Avocado,3.72,53.21,2026-07-20 16:44:11.352808,2,90
ATM0668,Avocado,2.45,60.3,2026-07-20 16:44:11.352814,12,83
ATM0669,Avocado,3.66,42.74,2026-07-20 16:44:11.352820,1,90
ATM0670,Avocado,3.51,43.58,2026-07-20 16:44:11.352826,4,92
ATM0671,Avocado,7.86,54.76,2026-07-20 16:44:11.352832,10,91
ATM0672,Avocado,6.73,41.97,2026-07-20 16:44:11.352838,6,91
ATM0673,Avocado,4.07,65.11,2026-07-20 16:44:11.352844,7,94
ATM0674,Avocado,2.54,43.75,2026-07-20 16:44:11.352850,1,90
ATM0675,Avocado,4.31,52.66,2026-07-20 16:44:11.352856,15,100
ATM0676,Avocado,5.01,40.29,2026-07-20 16:44:11.352862,2,95
ATM0677,Avocado,5.1,59.5,2026-07-20 16:44:11.352868,6,100
ATM0678,Avocado,5.34,61.37,2026-07-20 16:44:11.352874,9,87
ATM0679,Avocado,6.48,40.58,2026-07-20 16:44:11.352880,3,85
ATM0680,Avocado,5.44,53.48,2026-07-20 16:44:11.352886,1,90
ATM0681,Avocado,2.88,59.2,2026-07-20 16:44:11.352896,1,96
ATM0682,Avocado,5.37,57.05,2026-07-20 16:44:11.352902,13,81
ATM0683,Avocado,2.85,66.72,2026-07-20 16:44:11.352908,5,82
ATM0684,Avocado,3.58,64.86,2026-07-20 16:44:11.352914,14,89
ATM0685,Avocado,7.43,64.32,2026-07-20 16:44:11.352920,13,96
ATM0686,Avocado,7.77,62.01,2026-07-20 16:44:11.352926,1,95
ATM0687,Avocado,3.24,40.76,2026-07-20 16:44:11.352932,7,90
ATM0688,Avocado,5.83,59.18,2026-07-20 16:44:11.352938,5,89
ATM0689,Avocado,5.8,65.09,2026-07-20 16:44:11.352944,7,86
ATM0690,Avocado,3.15,48.9,2026-07-20 16:44:11.352950,8,94
ATM0691,Avocado,5.06,57.16,2026-07-20 16:44:11.352956,4,84
ATM0692,Avocado,6.97,42.38,2026-07-20 16:44:11.352962,1,94
ATM0693,Avocado,3.04,67.31,2026-07-20 16:44:11.352967,3,100
ATM0694,Avocado,5.43,68.37,2026-07-20 16:44:11.352973,9,93
ATM0695,Avocado,4.57,53.19,2026-07-20 16:44:11.352979,8,82
ATM0696,Avocado,5.66,45.37,2026-07-20 16:44:11.352985,11,82
ATM0697,Avocado,4.1,68.15,2026-07-20 16:44:11.352991,11,100
ATM0698,Avocado,4.03,54.38,2026-07-20 16:44:11.352997,2,81
ATM0699,Avocado,5.06,42.5,2026-07-20 16:44:11.353003,2,86
ATM0700,Avocado,3.66,58.3,2026-07-20 16:44:11.353009,3,85
ATM0701,Avocado,2.71,47.88,2026-07-20 16:44:11.353015,9,98
ATM0702,Avocado,5.94,51.35,2026-07-20 16:44:11.353021,2,86
ATM0703,Avocado,7.68,40.98,2026-07-20 16:44:11.353027,10,92
ATM0704,Avocado,5.19,54.77,2026-07-20 16:44:11.353033,14,99
ATM0705,Avocado,7.9,56.96,2026-07-20 16:44:11.353039,15,80
ATM0706,Avocado,7.92,51.28,2026-07-20 16:44:11.353045,1,93
ATM0707,Avocado,3.08,61.4,2026-07-20 16:44:11.353051,4,98
ATM0708,Avocado,2.75,69.47,2026-07-20 16:44:11.353057,14,93
ATM0709,Avocado,4.02,52.84,2026-07-20 16:44:11.353063,1,93
ATM0710,Avocado,5.46,56.88,2026-07-20 16:44:11.353069,5,87
ATM0711,Avocado,4.51,51.18,2026-07-20 16:44:11.353075,6,82
ATM0712,Avocado,2.26,52.86,2026-07-20 16:44:11.353081,7,85
ATM0713,Avocado,4.04,51.15,2026-07-20 16:44:11.353087,15,91
ATM0714,Avocado,6.94,55.31,2026-07-20 16:44:11.353093,2,97
ATM0715,Avocado,3.04,48.34,2026-07-20 16:44:11.353099,6,81
